date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2018-05-14,3.880361702063359,3.880361702063359,3.871036937069778,3.880361702063359,3.797685559761967,2.074376356242261,2.5439333376772373,1.6525714731479255,1.755663727640511,2.453188386677588,2.194587435574244,1.481075936394162,1.5248725296302277,1.876192728745305,2.185911529055218,1.1818441375650233
2018-05-15,3.911662110592821,3.911662110592821,3.902262128653978,3.911662110592821,3.8338378000701914,2.0888462628050632,2.550833641222353,1.64618488533929,1.7628672159150198,2.4726631341937915,2.2345586535860495,1.4786256982222983,1.518604194535244,1.8978549088654477,2.2107516315137112,1.1830199650415243
2018-05-16,3.977236503003506,3.977236503003506,3.9657317126743297,3.977236503003506,3.884824008973325,2.0976499902223273,2.5745696120418615,1.6657213585989823,1.7817962430368914,2.499991456728017,2.2404471219216404,1.490621788511976,1.526076003282211,1.9149024768504637,2.2402386367748415,1.1880118791049215
2018-05-17,3.962034058821207,3.962034058821207,3.950573243984229,3.962034058821207,3.850157252180523,2.082997523649717,2.577800462853191,1.6578010049680587,1.778966264658519,2.517615714682097,2.2533264340405124,1.4933217111041863,1.5223271282130573,1.914991084610529,2.2342637166725052,1.1881968849548221
2018-05-18,3.956598868462333,3.956598868462333,3.9519056645965187,3.956598868462333,3.8555142209754885,2.0794918388174146,2.579158729351618,1.6597383715061371,1.784598310128222,2.519164506094939,2.250288130615995,1.4936479340198028,1.5178152273917842,1.921733594129344,2.250872014452949,1.1860220525837604
2018-05-21,3.9920424408168254,3.9920424408168254,3.9873071948041257,3.9920424408168254,3.8797717144486947,2.091530395161754,2.601437502455757,1.6666698916014662,1.8019446057026682,2.5407686318842537,2.2618175841390307,1.5090151271097016,1.526134510636321,1.935624233953819,2.2612745217801073,1.1927903569772962
2018-05-22,4.088285503283631,4.088285503283631,4.083436096516241,4.088285503283631,3.8936620025994597,2.088892785194328,2.6409292156975828,1.67317338903394,1.8047815217646281,2.55610586624114,2.287033149046134,1.5080223323392568,1.5308334787945703,1.9647530911189113,2.30374166843996,1.189643992886564
2018-05-23,4.087783015829046,4.087783015829046,4.082934205097833,4.087783015829046,3.885298416617876,2.076742075661541,2.6597463165283766,1.6698679589505676,1.7979825816300459,2.548925067743087,2.273347126858033,1.507315344051268,1.5200355361018731,1.9682551741968721,2.3096310792997965,1.1880212103308128
2018-05-24,4.079765758485092,4.079765758485092,4.074926457594126,4.079765758485092,3.881066267015338,2.0736320600058704,2.656800284790142,1.6645131478247472,1.81623619115764,2.589941906492287,2.2533565522319674,1.5312490451987846,1.516663129987458,1.9928674894210496,2.3486489369211783,1.1891832030764444
2018-05-25,4.085895050205521,4.085895050205521,4.081048478924871,4.085895050205521,3.8887853549962252,2.0900269491202987,2.661585423630348,1.6547442714795408,1.8259674195574815,2.6065582674165486,2.2667488647736693,1.5373565016177893,1.5026316521011458,1.9913434893009578,2.290896940643525,1.1936371266022212
2018-05-29,4.037477936750595,4.037477936750595,4.032688796458426,4.037477936750595,3.8518249248785756,2.0524891151018485,2.622180167508878,1.6387099499202016,1.7974841537798043,2.559110850314923,2.2391536701619934,1.5273013515391172,1.4911697144617957,1.9632688046638878,2.2709888379659744,1.184111142744673
2018-05-30,4.074104101375553,4.074104101375553,4.069271516179534,4.074104101375553,3.877293191281873,2.0703843945165827,2.645489203777895,1.6536685412639687,1.8059387022009328,2.579091689894859,2.258055587648378,1.5427084898822891,1.497940302769868,2.1120146162963715,2.472353908518395,1.1975954774988469
2018-05-31,4.0530672796615494,4.0530672796615494,4.048259647738854,4.0530672796615494,3.8510245299109385,2.0615638041288897,2.6289308463524304,1.632600653714762,1.798389878425733,2.563386193817804,2.2615194449198306,1.5309085931356323,1.4797075095809442,2.094313629795863,2.4571190389746587,1.188071436155563
2018-06-01,4.095110483474802,4.095110483474802,4.090252981112058,4.095110483474802,3.8764122340778067,2.0794662367890537,2.6523981170492523,1.6534223971975162,1.8267571898980535,2.592173952914812,2.3072187907140327,1.55026442717268,1.4768119910224233,2.1179015034239574,2.478848459508602,1.198403013370866
2018-06-04,4.142943979901187,4.142943979901187,4.138029738819707,4.142943979901187,3.8967947620056997,2.0769784390003134,2.6608390123661096,1.67139524896618,1.8473947301476734,2.6176361706977618,2.321375465719528,1.579721565285907,1.4950033611278377,2.1293801444995144,2.5046683704127037,1.1961554629921531
2018-06-05,4.08259936441503,4.08259936441503,4.077756702382146,4.08259936441503,3.8436339793542795,2.055051399987344,2.6821823277676655,1.6916328065307078,1.8588663796419886,2.6569785284425755,2.3603066205527106,1.5916527714353574,1.512407510711106,2.1245720041332343,2.4786325703993883,1.1860118471831682
2018-06-06,4.169302269407905,4.169302269407905,4.164356762880945,4.169302269407905,3.9296849074627924,2.1061532422137015,2.736260731694874,1.7239808241963903,1.9150497710274044,2.735422196342304,2.3773152046337427,1.6174685112138,1.514557054258602,2.2028499281964287,2.5522644068473084,1.2028205461777421
2018-06-07,4.164248696029904,4.164248696029904,4.159309183906446,4.164248696029904,3.9284320524654768,2.0992339544075995,2.692180566311172,1.7091132135685208,1.9046823879487969,2.7017909264625106,2.3760174066515765,1.6137721545379007,1.491966885046315,2.1875867815621244,2.52049637177528,1.2007266543014914
2018-06-08,4.194989558472059,4.194989558472059,4.19001358242106,4.194989558472059,3.9626047686295007,2.1126079830916797,2.702613010749316,1.7060147466862494,1.9244864096539667,2.7049353198661987,2.3786081296311568,1.6169314802968076,1.4900232590951592,2.2008127323719235,2.52737572291799,1.1969697989141193
2018-06-11,4.1944140821771745,4.1944140821771745,4.189438788739618,4.1944140821771745,3.969284999795816,2.13280029019407,2.706287090291384,1.7187762022682116,1.9267347346403725,2.692473682847575,2.377981690744653,1.6183686383952494,1.484666760935372,2.208226070023976,2.5483674163882584,1.1953381114473267
2018-06-12,4.258256496301251,4.258256496301251,4.2532054748268795,4.258256496301251,4.030689477898567,2.143698318004155,2.7173971368753276,1.730090124745833,1.924958110057331,2.6876433850605466,2.403136845789965,1.619642883011353,1.5026999283228097,2.2107992556390275,2.5538920452772227,1.2020438495854453
2018-06-13,4.260209874690372,4.260209874690372,4.255156536174695,4.260209874690372,4.028879331896674,2.1555360149978395,2.728550322869477,1.7257549907359813,1.9233050960293672,2.7031586616600674,2.4200667264015694,1.6259556620082827,1.507848314886328,2.2282171380654545,2.56048062241003,1.2098418358678469
2018-06-14,4.265843034020134,4.265843034020134,4.260783013612755,4.265843034020134,4.041857817271742,2.1726102117304573,2.7350497297385528,1.7399276751539918,1.9363402088947474,2.7166609391750596,2.4386240180656826,1.6481982920221028,1.5268961401855699,2.2342718117251614,2.573102628023683,1.2232742698290018
2018-06-15,4.2975200209790305,4.2975200209790305,4.292422426240112,4.2975200209790305,4.065139285740847,2.1683007406204804,2.740990257751545,1.7452199024408375,1.9403980738488786,2.6970851743857165,2.441181912967541,1.661646691067753,1.533464014528208,2.233711415731657,2.5737938569569385,1.2268118678105955
2018-06-18,4.267853458906935,4.267853458906935,4.262791053791335,4.267853458906935,4.037076890135144,2.158192713922455,2.72815669218382,1.7383895877117483,1.9310815170970306,2.72208862508964,2.4349921852643974,1.6631664935549195,1.5338971484094024,2.224408210749809,2.558579927487206,1.2367516090919486
2018-06-19,4.2018782642324055,4.2018782642324055,4.196894116996613,4.2018782642324055,3.990376351677051,2.1541800450692605,2.7367285605106613,1.7400793023910042,1.9363314255305568,2.7348334440323097,2.4347101688967587,1.647366260669194,1.514770287639909,2.195806769975988,2.5183632377942615,1.238529383314036
2018-06-20,4.205344049822531,4.205344049822531,4.200355791571478,4.205344049822531,3.991348915222401,2.15066324822841,2.7312143012547376,1.7424559343400152,1.9423791166628777,2.7116057577284765,2.4056430495394525,1.6326269752138485,1.5328523759762462,2.179889366700432,2.5053790148244195,1.2445434568122484
2018-06-21,4.192779628713675,4.192779628713675,4.1878062740178414,4.192779628713675,3.989565507957099,2.1310054040802395,2.660968959179721,1.7113616497866326,1.896190224168233,2.657909800985094,2.382278132073389,1.6014587904713091,1.5154748466404515,2.168369245912702,2.4715623199292343,1.2059820697851207
2018-06-22,4.2636524697485285,4.2636524697485285,4.238233552911597,4.2636524697485285,4.061388205045756,2.1320085264422692,2.6895102703296137,1.7037622705915894,1.9244058794657153,2.6625207912334754,2.4087328975885853,1.6236627254268683,1.5229026021751584,2.179814687290537,2.4554102107935294,1.208323100252041
2018-06-25,4.15596152327239,4.15596152327239,4.131184635126115,4.15596152327239,3.96319159180705,2.124924055927859,2.687513186703427,1.708564866657429,1.9258400866838845,2.597505664221724,2.367768672077886,1.6103857401096482,1.5005602365443378,2.1307644971971254,2.4422806859581963,1.2008947692219096
2018-06-26,4.212519248013236,4.212519248013236,4.187405175701066,4.212519248013236,4.006732295505077,2.1405785646227935,2.7623469913871834,1.7235727451220688,1.9795715503314797,2.69716723382034,2.38563972900794,1.618043417101277,1.5405561690891905,2.2089902856534063,2.509728263560236,1.245066517312437
2018-06-27,4.153082899161541,4.153082899161541,4.128323172711111,4.153082899161541,3.953490472514015,2.105603262259319,2.721914016229342,1.691853209139862,1.9448235910253613,2.615028193275618,2.3269217614815285,1.5907573212947053,1.5025380438472857,2.138810463460899,2.4272773017030658,1.2181124118427356
2018-06-28,4.237748024696839,4.237748024696839,4.212483544212106,4.237748024696839,4.029232521211113,2.1240778252823826,2.745072060679421,1.7256170622201545,1.9805864216342925,2.6707061849176634,2.3665420467759324,1.6058407376009196,1.5060259810245258,2.189525353858539,2.4752970112089487,1.2274314147433003
2018-06-29,4.187353495686785,4.187353495686785,4.162389455810435,4.187353495686785,3.9660786969675157,2.122409265601631,2.7235299829072366,1.6966288918147534,1.9592699101381756,2.6756814677486935,2.3611073905356044,1.594184523628761,1.506605116469956,2.165668086555137,2.4602832097009615,1.2316364831855366
2018-07-02,4.260663016009771,4.260663016009771,4.235261921609474,4.260663016009771,4.06203941325108,2.15681313390444,2.7660653313993775,1.7439107000108371,1.9801808416581874,2.7298039362594655,2.4079197788909954,1.5975720208156063,1.5211913823871106,2.2118298924568105,2.5308727609052615,1.2298075030080062
2018-07-03,4.294438841069687,4.294438841069687,4.268836382957316,4.294438841069687,4.10630678022407,2.1585977987357854,2.785997346716957,1.7538311738338535,2.025398271177452,2.7747997908688187,2.392727556300578,1.6054763714731417,1.521053092261439,2.2572482106948533,2.5699144642736695,1.247976008253354
2018-07-05,4.3890101924206615,4.3890101924206615,4.362843921630732,4.3890101924206615,4.183131300474666,2.163481724373507,2.8129825170172578,1.7783065256214954,2.0294129788051567,2.8672538496098294,2.4115685456409492,1.6306649821699788,1.5455455039856942,2.2715300253283024,2.6072571904682675,1.2610596752715177
2018-07-06,4.428619812404478,4.428619812404478,4.4022173981569255,4.428619812404478,4.163297934125125,2.130379863950122,2.776185381260788,1.7832671925068313,2.0327069005618466,2.8387392707349006,2.4152446530385223,1.6421711025264412,1.5414075166549777,2.2361908002106223,2.5670542326847707,1.2626964160882315
2018-07-09,4.474977799397125,4.474977799397125,4.448299009477668,4.474977799397125,4.197022539799691,2.140675215149006,2.7950293704873186,1.798220860607197,2.0629761238096496,2.8524588976303624,2.430712099364277,1.6528879111415287,1.5552350631030214,2.2592550754140674,2.5857820601550388,1.2675045344595288
2018-07-10,4.47222731531515,4.47222731531515,4.4455649231501155,4.47222731531515,4.203627890182328,2.158561334998927,2.7954140681661293,1.790518753711969,2.056134919896529,2.8658950162959824,2.436598400173628,1.6517543305595603,1.5616702016391244,2.2544804478924174,2.5760519973337717,1.2659109355766585
2018-07-11,4.530510601386696,4.530510601386696,4.503500737655405,4.530510601386696,4.272322048571728,2.1645022844913897,2.827532613423703,1.7826375412558575,2.045969762695273,2.8460218581093435,2.4268834608431904,1.6214087504769739,1.5115644391295882,2.28740262587299,2.5972824127765253,1.2634932758553317
2018-07-12,4.604441944567724,4.604441944567724,4.576991319147413,4.604441944567724,4.335550861318936,2.188667771860126,2.8527356968492454,1.7945768372173978,2.062787634144628,2.8738916565195094,2.4611576740833714,1.6342883371859902,1.5209671944306682,2.30792312277539,2.6197477250641272,1.266612151575268
2018-07-13,4.554946705177409,4.554946705177409,4.527791159007298,4.554946705177409,4.30017631355946,2.179124583465424,2.826453702213782,1.7868492262129907,2.0429439921564536,2.8234885608588365,2.4516171082305904,1.6290245915952482,1.507271023114565,2.280603397526326,2.5738318830046962,1.253568694784905
2018-07-16,4.56765666282911,4.56765666282911,4.5404253428104395,4.56765666282911,4.3125385386107045,2.144309502404336,2.8211489625154,1.764918900778001,2.022687459585498,2.825216535858082,2.3901699999041814,1.6249440330864469,1.4946368033495416,2.281967820340791,2.560254217867697,1.2487070135041578
2018-07-17,4.550779586701472,4.550779586701472,4.523648883934695,4.550779586701472,4.308023702809737,2.1321957132135716,2.814158924790549,1.760615547156386,2.0391848662672336,2.828183526896467,2.3879193289169987,1.632549214327846,1.5045527674072547,2.298427446777289,2.583718715024071,1.2470942516368075
2018-07-18,4.568051450061945,4.568051450061945,4.5408177764124575,4.568051450061945,4.310865823538037,2.1433405063705653,2.831960270818256,1.7674462553114765,2.0607244052487297,2.839943114001303,2.399011214199818,1.6276031838626923,1.511508861961076,2.3031741173507836,2.5922395844627006,1.2550046838471445
2018-07-19,4.552677880545463,4.552677880545463,4.525535860586749,4.552677880545463,4.281582503895636,2.112404698596434,2.796270105328868,1.758543307169608,2.0423955730341183,2.8055989073937453,2.359010755490036,1.6225843954632888,1.5060145272478473,2.289373498039618,2.589414043315636,1.250983762931433
2018-07-20,4.564083994155459,4.564083994155459,4.536873973566923,4.564083994155459,4.276756771178972,2.1194436151257388,2.8098627743108717,1.769472174220947,2.0633423820311565,2.826057334626461,2.3825333095551198,1.6200567039905016,1.4947443359883938,2.2936479664853215,2.5914420253141057,1.2466006570035113
2018-07-23,4.535229855144409,4.535229855144409,4.508191856306032,4.535229855144409,4.247717203906597,2.124935286209222,2.8130874750074986,1.7562210796915265,2.0632651004801206,2.8086326358440634,2.383140855549056,1.614957207319986,1.4908161478734163,2.2864398649804643,2.5673508023185923,1.2559677276675683
2018-07-24,4.478548552414814,4.478548552414814,4.45184847448592,4.478548552414814,4.199760090518382,2.126850432429902,2.7785739605118565,1.735785531551774,2.0366810550777616,2.806825153077778,2.346936612969892,1.5997399059982844,1.4869717396142728,2.2447206517713525,2.551949264855483,1.2549684340718823
2018-07-25,4.584890873510348,4.584890873510348,4.557556807085592,4.584890873510348,4.307510280789836,2.098847739586412,2.794380762577943,1.7425519391511322,2.0354303477571207,2.854237022899876,2.3666244241424748,1.5987198536618596,1.5085278282064645,2.269215655720023,2.57444608959751,1.2475433562876763
2018-07-26,4.649369861097569,4.649369861097569,4.621651385757021,4.649369861097569,4.347845415467308,2.0833506110946654,2.809164815054283,1.7186411166835383,2.0212080557608516,2.869246158022842,2.3593646961475803,1.6264037226623738,1.5142015385072423,2.2757842098740033,2.5810443949251485,1.2516423301043083
