date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2018-04-02,1.2650229119006484,1.2650229119006484,1.2583657204159318,1.2650229119006484,1.1263934965958906,0.5937475356747809,0.856025895979105,0.6008907810155212,0.6328786861498877,0.602109498693974,0.5297256395400429,0.5917908232562616,0.6903772978724342,0.3702982257488899
2018-04-03,1.2636812286002865,1.2636812286002865,1.2570310977328587,1.2636812286002865,1.129375398099429,0.5935173397551998,0.8567775723183642,0.5951945166787284,0.6294093717681513,0.601657254249505,0.5261622811079849,0.5936995261985101,0.688877712084293,0.3732752753646207
2018-04-04,1.2483743842463741,1.2483743842463741,1.2418048057491304,1.2483743842463741,1.1167874928497525,0.5786067597389338,0.8354965882660917,0.5890485380995039,0.6124160110807202,0.5903356891991157,0.5127337778344594,0.5830995554878092,0.676226472901865,0.37115854326061054
2018-04-05,1.2490948211035229,1.2490948211035229,1.2425214513025284,1.2490948211035229,1.1172309691631632,0.5790901856866957,0.8375123073349425,0.5934086164736626,0.6147964721157909,0.5944721123397649,0.5167932962470859,0.5842382906097214,0.6742019259782716,0.3714898764921793
2018-04-06,1.2653891381353362,1.2653891381353362,1.2587300193826247,1.2653891381353362,1.140378430720867,0.5870391250295427,0.8513144264085917,0.6041770246142252,0.6251428204653803,0.6007444470442731,0.5271994977396469,0.5903325386429005,0.6840480458165833,0.3776371423724213
2018-04-09,1.2523043817524477,1.2523043817524477,1.2457141216171987,1.2523043817524477,1.1299017740778343,0.5834200875276481,0.8490040441867615,0.5966500059884737,0.6262998347974975,0.6010693296412346,0.5293123024467883,0.5951548470845666,0.6812881684697306,0.3746389300442697
2018-04-10,1.2403240866539749,1.2403240866539749,1.2337968729013358,1.2403240866539749,1.116636275289451,0.5738309949690437,0.8407168308110501,0.5964728606016958,0.6197754815284615,0.5950511830851347,0.5232383379137509,0.5799885161163105,0.6824166371597797,0.3707751663670441
2018-04-11,1.249318668865572,1.249318668865572,1.2427441210642416,1.249318668865572,1.1273363307337847,0.5775826446310518,0.8348706541129562,0.5986818978409342,0.6179625142898945,0.5904841652549563,0.5243738174308575,0.5838469477186259,0.6843989058425873,0.369745301264943
2018-04-12,1.2500104166125228,1.2500104166125228,1.2433907208304313,1.2500104166125228,1.1201334407158274,0.5755537700752563,0.822526423595373,0.5901536143380003,0.6190680492279591,0.5920535540693709,0.5181572609504512,0.5852469543145604,0.6849272617978978,0.36924718039507887
2018-04-13,1.270267835422062,1.270267835422062,1.2635408621740651,1.270267835422062,1.137678986904512,0.5767988655460602,0.8326773044416058,0.5915687436898214,0.6213272142600067,0.5956187821612658,0.5220444249063755,0.5871036502771234,0.6879319615923761,0.36868001672599204
2018-04-16,1.2876473858927397,1.2876473858927397,1.2808283755421583,1.2876473858927397,1.1550387167977894,0.5774471297910474,0.833177327162923,0.5945272972907628,0.6302291556568741,0.5932617995164973,0.532951342462617,0.5813224406328446,0.6824614406422984,0.3680687083902587
2018-04-17,1.2707546110724743,1.2707546110724743,1.2640250600005831,1.2707546110724743,1.1377445530989194,0.5739683573023342,0.8295358423368248,0.5894700697418184,0.6244266358207413,0.582922076917444,0.5262660541179002,0.573598525628644,0.6856511137577627,0.36559256296143405
2018-04-18,1.28737697091353,1.28737697091353,1.279081747307792,1.28737697091353,1.15135470854091,0.5788826743775568,0.8397439445054533,0.598667217557958,0.6314126585796401,0.5904837420992171,0.5338310760192395,0.573585275502702,0.6835178817300838,0.3674626054802381
2018-04-19,1.2882400284348305,1.2882400284348305,1.2792298649741305,1.2882400284348305,1.1514022594903726,0.5865295408412821,0.850079596948821,0.6023596173556902,0.6353456648886668,0.5960321044851039,0.5323283949233529,0.5706511000258679,0.6875448273302965,0.3702514996707909
2018-04-20,1.3194588508119116,1.3194588508119116,1.310230337752954,1.3194588508119116,1.1691565369110364,0.5949532194538905,0.8533969475679541,0.6086240971402276,0.6387278004665686,0.5989225025725939,0.5363918172603214,0.5710220232408848,0.6933627334384759,0.3720377780309526
2018-04-23,1.3363590075566507,1.3363590075566507,1.327012292011029,1.3363590075566507,1.1823904535836398,0.5972491439277631,0.8555857400590765,0.6138270419594503,0.6445625789238308,0.6010430475852024,0.5363253583141628,0.5757778943658513,0.6935905030964103,0.375528236464439
2018-04-24,1.3456346754281014,1.3456346754281014,1.3362230843298777,1.3456346754281014,1.1916177104443613,0.6001087728288892,0.8621021377310885,0.6216661657296102,0.6435507445874362,0.6044230131632978,0.5381009706779336,0.587063544139948,0.7004326743250989,0.37719227718586024
2018-04-25,1.3482318849151453,1.3482318849151453,1.3388021285049427,1.3482318849151453,1.1983249690511393,0.6065874871294725,0.8629982066930462,0.6236437479694126,0.6510474672111353,0.6059676161734366,0.5429472694501503,0.5901818495673562,0.6939953089187877,0.38029177928517965
2018-04-26,1.3593433379946736,1.3593433379946736,1.3498358662470162,1.3593433379946736,1.206573519143106,0.6072215530297689,0.8640678929702422,0.6231738947696924,0.6406973098916527,0.609220874514387,0.5344561713979463,0.5840387057133946,0.6964087643549663,0.3718400226656341
2018-04-27,1.3693290741555826,1.3693290741555826,1.3685076058504646,1.3693290741555826,1.2226361497740506,0.6147268114252168,0.8776451645860622,0.6317073264977212,0.6432937357399887,0.6089149237912058,0.5380169856398852,0.5922373826603285,0.6997307212120352,0.3758086712275444
2018-04-30,1.3771035769070084,1.3771035769070084,1.3762774446334414,1.3771035769070084,1.2260400910786364,0.6165062611262493,0.8759247167699241,0.6308245786796733,0.6483932538419467,0.611638782919801,0.5413545740103023,0.5934237525852738,0.7073054617648713,0.3763039494753552
2018-05-01,1.3815363356107144,1.3815363356107144,1.380707544099972,1.3815363356107144,1.228722298985889,0.6127549438285483,0.8759726298519314,0.6346962645313198,0.6461431995724644,0.6102288943612926,0.5346588840971133,0.5885746497333986,0.7143605193879928,0.3793707137723945
2018-05-02,1.3935985293569317,1.3935985293569317,1.3848678920718542,1.3935985293569317,1.2383908690121492,0.6195496608496743,0.8780920456298581,0.6363645001930139,0.6375834821504481,0.6115762797600423,0.539294750883454,0.5853032341152504,0.7192099557738583,0.3710179949560536
2018-05-03,1.4096586375289468,1.4096586375289468,1.4008273866336687,1.4096586375289468,1.2546340990064602,0.6269042109636886,0.8837990292620203,0.6434091188466006,0.6443963804489666,0.6101938115796447,0.5427346963814391,0.5929942356721717,0.7237548832210452,0.375391888996791
2018-05-04,1.388526162962023,1.388526162962023,1.379827303115166,1.388526162962023,1.2311097096500891,0.6187861148838144,0.8789808220941926,0.630487662194628,0.6393581029087884,0.6062690449835644,0.5383015308344563,0.5813420175400607,0.7092342794683417,0.3694356585116456
2018-05-07,1.375922649833433,1.375922649833433,1.3673027486675198,1.375922649833433,1.2200257827121674,0.6158442200578222,0.8722253270879055,0.6290229763065837,0.6343016114803136,0.5992169840792201,0.53374179388737,0.5865978144522368,0.7110296173925309,0.3690812958280012
2018-05-08,1.3838238856501015,1.3838238856501015,1.375154484701743,1.3838238856501015,1.226622950129605,0.6178304408363526,0.8743206739911688,0.630416388003698,0.6359394416713169,0.6019048917047043,0.5335249345965135,0.5923946913742167,0.7126680962671098,0.3724937107648381
2018-05-09,1.3554134277481507,1.3554134277481507,1.3469220130690223,1.3554134277481507,1.207220228304455,0.606620587100862,0.8556952829693371,0.6288129239208106,0.6288145033547198,0.5889355868126538,0.526532610156185,0.593128490678422,0.7053479259163022,0.3669613224244455
2018-05-10,1.3501851915332979,1.3501851915332979,1.3432892297075738,1.3501851915332979,1.197829020704429,0.6016048661005359,0.8520252914702098,0.6288338633911771,0.628399925952658,0.5852785323927819,0.5239474403468402,0.5914131037705309,0.6996739504562479,0.3633828623926913
2018-05-11,1.3636184540409009,1.3636184540409009,1.3566538829117802,1.3636184540409009,1.2031810405518386,0.6079306209466098,0.8559368543808203,0.6308206010991751,0.6283709567160717,0.5902473130213838,0.5273994680575653,0.5896409935463929,0.6965411103663693,0.3667836172486796
2018-05-14,1.361293757300452,1.361293757300452,1.3543410593721923,1.361293757300452,1.201167276444267,0.6040193169175634,0.8530554285542328,0.6329297497789502,0.6286840111267077,0.5883418176207569,0.5305772608123993,0.5883707889180952,0.6959170095314811,0.36575526602099945
2018-05-15,1.362617887738178,1.362617887738178,1.3556584269206435,1.362617887738178,1.198339128091879,0.6022564865411395,0.850102747799378,0.6318953526888865,0.627224521194877,0.5876619886504961,0.5323543232320382,0.5802071442218567,0.6996418556166405,0.3595398039078716
2018-05-16,1.3513277809675346,1.3513277809675346,1.34442598345855,1.3513277809675346,1.1904844944428878,0.5942147363533017,0.8511084193500246,0.6269215779888018,0.6261705331094611,0.5898013721201782,0.5308569702270834,0.5762518721196963,0.6921734411736287,0.3558029988639159
2018-05-17,1.3557009479323017,1.3557009479323017,1.3487768148262183,1.3557009479323017,1.1900230626528416,0.5953426747658476,0.8573650875623505,0.6236591407891058,0.6290021388772354,0.5924683949447686,0.5337972277280802,0.5779277278141948,0.6957575152520257,0.3558429911209882
2018-05-18,1.3507693145940083,1.3507693145940083,1.343870369406925,1.3507693145940083,1.189004521913517,0.5926021933653653,0.8508856366496069,0.6232311858866963,0.6256386128398033,0.5898157954469219,0.5320047900170921,0.5757433343813755,0.6972090393682202,0.3541715254230947
2018-05-21,1.3488658104758824,1.3488658104758824,1.3419765872823568,1.3488658104758824,1.183041902037025,0.5896459380635429,0.8477941138659679,0.6208949414632815,0.6225654759735342,0.5852349320900039,0.5309514737333373,0.5745062922531237,0.6905384918840648,0.3533597997039775
2018-05-22,1.3517678952671213,1.3517678952671213,1.3407892063979294,1.3517678952671213,1.1849312199545783,0.5912645161635274,0.8483179658489257,0.6188815033471043,0.6209544010348098,0.5843188638508034,0.5279358817431214,0.5762445184909647,0.6897677742006231,0.34989001848676426
2018-05-23,1.3659822753930133,1.3659822753930133,1.3548881412188862,1.3659822753930133,1.1956790200920542,0.598256100814258,0.8597511712336546,0.6252468852734804,0.6244761439202787,0.5842167249134023,0.5343733207107444,0.5798352709590374,0.6871819880968725,0.34876550695634967
2018-05-24,1.3438734424710947,1.3438734424710947,1.3329588701868162,1.3438734424710947,1.177362293615362,0.600953338444779,0.8484309995122553,0.624186404031368,0.6268028171372969,0.5866810679024319,0.5250209326009933,0.5825727312567621,0.6881802058323316,0.3443715847169601
2018-05-25,1.3484551101985114,1.3484551101985114,1.3366918215027743,1.3484551101985114,1.176461846933205,0.6148305529361459,0.852933283454267,0.622159483521557,0.6314189691643863,0.5970939528404186,0.535098446891803,0.589388657440647,0.6860829766550576,0.34584184476075075
2018-05-29,1.3724232255547348,1.3724232255547348,1.3604508502840755,1.3724232255547348,1.1960661718581305,0.6189545903530203,0.8598969719537011,0.6306612306479308,0.6316003126923304,0.6024940705499073,0.5379410503712263,0.5966938940941607,0.6901004212852333,0.347313055968363
2018-05-30,1.2650400289060428,1.2650400289060428,1.2540044141798734,1.2650400289060428,1.100900927681004,0.614986410578808,0.7944853832044578,0.5745961409706835,0.6251951907612862,0.5556629294389477,0.5315281475215409,0.5989522611445284,0.6845114704983495,0.31906594620123363
2018-05-31,1.2694808254235146,1.2694808254235146,1.2584064712754104,1.2694808254235146,1.102489857989926,0.6211218840025885,0.799512012775454,0.5767573694357165,0.629798940587495,0.5600352743318239,0.5376270609446473,0.6008128464485478,0.6892922697361775,0.32043984416557614
2018-06-01,1.2639645503928019,1.2639645503928019,1.2529383176357773,1.2639645503928019,1.0910352088633823,0.6268649011664532,0.78928337588881,0.5740182910125294,0.626957098827882,0.563539527050373,0.5426332290853395,0.5989589182482615,0.6846471291304254,0.31567381418736384
2018-06-04,1.2605481806095453,1.2605481806095453,1.2495517506570397,1.2605481806095453,1.0798871202027371,0.6260741110936318,0.789256303469017,0.574462523767944,0.6292441129329863,0.5633562639961762,0.5445637553244564,0.5966322024344344,0.6798494263370923,0.3127498223486906
2018-06-05,1.2402239841291236,1.2402239841291236,1.2294048529156711,1.2402239841291236,1.0629679887469607,0.620020913550523,0.7901534511091702,0.5818268460913872,0.6319001523336765,0.5732268854332796,0.5506316658809103,0.602225808321918,0.6758261624132077,0.3118466008617476
2018-06-06,1.2112881943330087,1.2112881943330087,1.2009716692393786,1.2112881943330087,1.0402206863813737,0.6122519274995523,0.7769909168899035,0.5731488404992496,0.6240750799872676,0.5709480219502396,0.5368171433314571,0.5841291636721676,0.6726971717595048,0.3047081826907415
2018-06-07,1.232731629237286,1.232731629237286,1.2222324706999232,1.232731629237286,1.0580317610618701,0.6169251852369636,0.7805482144047005,0.5752650206481409,0.6313912993724824,0.5726302061073116,0.5483703071633794,0.5824421402345661,0.6743465504805289,0.3055860164942553
2018-06-08,1.2294531794693295,1.2294531794693295,1.218981943444097,1.2294531794693295,1.0582193500931065,0.6135694823843857,0.7772144149261566,0.5701159385013235,0.6312458899562369,0.5688756416349279,0.5467368765294318,0.5797763608029265,0.6737913946828458,0.3029285488190163
2018-06-11,1.2206822604869954,1.2206822604869954,1.2096723345456257,1.2206822604869954,1.0495816346479716,0.6078310738003857,0.770537365887526,0.5735186754802687,0.6256287484044613,0.5687707978541745,0.5513061206276512,0.5748440873463038,0.6708566588304494,0.30242350634242526
2018-06-12,1.2222549875114068,1.2222549875114068,1.2112308763814543,1.2222549875114068,1.0525285450035726,0.6051137649849611,0.7665321126596426,0.573914919533158,0.6217164415891888,0.5663209313965772,0.5571873440612828,0.5672007304233124,0.6631190819845814,0.30333927496198076
2018-06-13,1.214994915111088,1.214994915111088,1.204036286098836,1.214994915111088,1.0462220044676203,0.6038874414288425,0.7610823759514777,0.5737585277175852,0.6208640683477701,0.5665795701659461,0.5556337943085711,0.5721585752878696,0.6660240409029853,0.30313273124965917
2018-06-14,1.1942995422235263,1.1942995422235263,1.1835275748268288,1.1942995422235263,1.0338914411673659,0.5952916471988002,0.7524393722736975,0.5732391041224425,0.6203107542900586,0.5644400523930854,0.5489017908201079,0.5709922300321453,0.6648838909979644,0.3025094903542099
2018-06-15,1.192242241832092,1.192242241832092,1.1814888302264321,1.192242241832092,1.036104795964617,0.5942843542025752,0.7510206478372755,0.5732758487490167,0.6194477779686902,0.5596700259543166,0.5458559347828471,0.5710843310788495,0.6666007161879342,0.3010698779405632
2018-06-18,1.19064129894976,1.19064129894976,1.179902327025204,1.19064129894976,1.0282792000511758,0.5909099482109775,0.7573425894466401,0.5728934737579011,0.620409966202209,0.563065599968784,0.5519838772634997,0.5749711881446052,0.6708226318239104,0.30332723967138603
2018-06-19,1.1821204744938258,1.1821204744938258,1.1714583560218481,1.1821204744938258,1.0210063869250539,0.5954347229574134,0.7581983865727149,0.5702530650266983,0.6222635650582313,0.5736784856232356,0.5555451668428284,0.5744012767029163,0.6732630845584858,0.3034850001687391
2018-06-20,1.1809145933977947,1.1809145933977947,1.1611550283431291,1.1809145933977947,1.027300789199808,0.5960623111554104,0.7500792949699396,0.5703045018531637,0.6142470057759426,0.5690580791000261,0.5543033567313846,0.56959336569653,0.6659601036998393,0.2999554392682766
2018-06-21,1.2205195165738731,1.2205195165738731,1.2000972651061868,1.2205195165738731,1.051832115665426,0.6102278511924809,0.7676694795242092,0.5758241369438994,0.6208100507585568,0.5809495150615557,0.5648611173367116,0.5786432359687261,0.6705731260931551,0.29953373191620936
